,date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_11_raw,smart_12_raw,smart_13_raw,smart_15_raw,smart_22_raw,smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_191_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_196_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_200_raw,smart_201_raw,smart_220_raw,smart_222_raw,smart_223_raw,smart_224_raw,smart_225_raw,smart_226_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_250_raw,smart_251_raw,smart_252_raw,smart_254_raw,smart_255_raw
536360,2016-01-09,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,65136,0,0.0,140,,,,,,,0.0,,,,,,32.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
593875,2016-01-10,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,65161,0,0.0,140,,,,,,,0.0,,,,,,34.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
651389,2016-01-11,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,65185,0,0.0,140,,,,,,,0.0,,,,,,34.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
708904,2016-01-12,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,65208,0,0.0,140,,,,,,,0.0,,,,,,32.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
766421,2016-01-13,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,65233,0,0.0,140,,,,,,,0.0,,,,,,34.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
823936,2016-01-14,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,65256,0,0.0,140,,,,,,,0.0,,,,,,32.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
881463,2016-01-15,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,65280,0,0.0,140,,,,,,,0.0,,,,,,32.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
939010,2016-01-16,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,65304,0,0.0,140,,,,,,,0.0,,,,,,34.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
996525,2016-01-17,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,65328,0,0.0,140,,,,,,,0.0,,,,,,34.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1054031,2016-01-18,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,65352,0,0.0,140,,,,,,,0.0,,,,,,34.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1111537,2016-01-19,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,65375,0,0.0,140,,,,,,,0.0,,,,,,32.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1169050,2016-01-20,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,65400,0,0.0,140,,,,,,,0.0,,,,,,34.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1226549,2016-01-21,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,65423,0,0.0,140,,,,,,,0.0,,,,,,32.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1285808,2016-04-01,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67120,0,0.0,140,,,,,,,0.0,,,,,,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1348760,2016-04-01,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67120,0,0.0,140,,,,,,,0.0,,,,,,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1411713,2016-04-02,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67144,0,0.0,140,,,,,,,0.0,,,,,,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1474667,2016-04-03,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67168,0,0.0,140,,,,,,,0.0,,,,,,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1537619,2016-04-04,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67192,0,0.0,140,,,,,,,0.0,,,,,,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1600555,2016-04-05,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67216,0,0.0,140,,,,,,,0.0,,,,,,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1663461,2016-04-06,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67240,0,0.0,140,,,,,,,0.0,,,,,,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1726371,2016-04-07,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67264,0,0.0,140,,,,,,,0.0,,,,,,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1789279,2016-04-08,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67288,0,0.0,140,,,,,,,0.0,,,,,,28.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1856639,2016-04-09,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67312,0,0.0,140,,,,,,,0.0,,,,,,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1920510,2016-04-10,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67336,0,0.0,140,,,,,,,0.0,,,,,,32.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1984347,2016-04-11,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67360,0,0.0,140,,,,,,,0.0,,,,,,32.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2048126,2016-04-12,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67384,0,0.0,140,,,,,,,0.0,,,,,,32.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2111903,2016-04-13,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67408,0,0.0,140,,,,,,,0.0,,,,,,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2175688,2016-04-14,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67432,0,0.0,140,,,,,,,0.0,,,,,,32.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2239484,2016-04-15,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67456,0,0.0,140,,,,,,,0.0,,,,,,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2303293,2016-04-16,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67480,0,0.0,140,,,,,,,0.0,,,,,,32.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2367135,2016-04-17,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67504,0,0.0,140,,,,,,,0.0,,,,,,32.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2430976,2016-04-18,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67528,0,0.0,140,,,,,,,0.0,,,,,,32.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2494837,2016-04-19,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67552,0,0.0,140,,,,,,,0.0,,,,,,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2558703,2016-04-20,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67576,0,0.0,140,,,,,,,0.0,,,,,,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2622532,2016-04-21,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67600,0,0.0,140,,,,,,,0.0,,,,,,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2686711,2016-04-22,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67625,0,0.0,140,,,,,,,0.0,,,,,,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2751456,2016-04-23,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67648,0,0.0,140,,,,,,,0.0,,,,,,32.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2816204,2016-04-24,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67672,0,0.0,140,,,,,,,0.0,,,,,,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2880950,2016-04-25,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67696,0,0.0,140,,,,,,,0.0,,,,,,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2945697,2016-04-26,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,0,0,,2641,140,0,0.0,,67720,0,0.0,140,,,,,,,0.0,,,,,,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
3010423,2016-04-27,WD-WCAMD1671734,WDC WD800BB,3.95382761547e-313,1,0,,2641,140,0,0.0,,67744,0,0.0,140,,,,,,,0.0,,,,,,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
32099,2016-01-01,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,22272504,,0,8,0,5.6377182e-316,,17359,0,,8,,,,1.0,0.0,0.0,0.0,5.0,28.0,0.0,1.0,28708.0,28.0,,,0,0,0,,,,,,,,,7.66719519276606e-310,8.9773772985e-314,3.13092607407e-313,,,,,
89644,2016-01-01,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,22272504,,0,8,0,5.6377182e-316,,17359,0,,8,,,,1.0,0.0,0.0,0.0,5.0,28.0,0.0,1.0,28708.0,28.0,,,0,0,0,,,,,,,,,7.66719519276606e-310,8.9773772985e-314,3.13092607407e-313,,,,,
147190,2016-01-02,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,174868824,,0,8,0,5.68583635e-316,,17383,0,,8,,,,1.0,0.0,0.0,0.0,5.0,28.0,0.0,1.0,28708.0,28.0,,,0,0,0,,,,,,,,,1.16211099500728e-309,8.980034108e-314,3.132281062e-313,,,,,
204769,2016-01-03,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,92823320,,0,8,0,5.7339791e-316,,17406,0,,8,,,,1.0,0.0,0.0,0.0,5.0,31.0,0.0,1.0,28708.0,31.0,,,0,0,0,,,,,,,,,1.6920794445684e-310,8.982005744e-314,3.13361496834e-313,,,,,
262374,2016-01-04,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,63744768,,0,8,0,5.7863718e-316,,17431,0,,8,,,,1.0,0.0,0.0,0.0,5.0,31.0,0.0,1.0,28708.0,31.0,,,0,0,0,,,,,,,,,7.2703819798591e-310,8.98585129e-314,3.13501547706e-313,,,,,
319950,2016-01-05,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,213576328,,0,8,0,5.83586146e-316,,17455,0,,8,,,,1.0,0.0,0.0,0.0,5.0,30.0,0.0,1.0,28708.0,30.0,,,0,0,0,,,,,,,,,1.12266309325359e-309,8.9887665343e-314,3.1362766372e-313,,,,,
377482,2016-01-06,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,115697216,,0,8,0,5.8867492e-316,,17479,0,,8,,,,1.0,0.0,0.0,0.0,5.0,29.0,0.0,1.0,28708.0,29.0,,,0,0,0,,,,,,,,,1.2859294501812e-310,8.992297659e-314,3.1376491302e-313,,,,,
434998,2016-01-07,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,63420808,,0,8,0,5.9378181e-316,,17503,0,,8,,,,1.0,0.0,0.0,0.0,5.0,28.0,0.0,1.0,28708.0,28.0,,,0,0,0,,,,,,,,,6.8705979728448e-310,8.9949862516e-314,3.13904431976e-313,,,,,
492516,2016-01-08,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,225672160,,0,8,0,5.98629837e-316,,17527,0,,8,,,,1.0,0.0,0.0,0.0,5.0,28.0,0.0,1.0,28708.0,28.0,,,0,0,0,,,,,,,,,1.08414886964793e-309,8.9973430367e-314,3.1404740581e-313,,,,,
550030,2016-01-09,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,149469984,,0,8,0,6.0402706e-316,,17551,0,,8,,,,1.0,0.0,0.0,0.0,5.0,29.0,0.0,1.0,28708.0,29.0,,,0,0,0,,,,,,,,,9.0397020781103e-311,9.0017428306e-314,3.1418165346e-313,,,,,
607545,2016-01-10,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,81998712,,0,8,0,6.09229547e-316,,17575,0,,8,,,,1.0,0.0,0.0,0.0,5.0,31.0,0.0,1.0,28708.0,31.0,,,0,0,0,,,,,,,,,6.5266224551329e-310,9.005230678e-314,3.1432390109e-313,,,,,
665060,2016-01-11,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,221858440,,0,8,0,6.1465465e-316,,17599,0,,8,,,,1.0,0.0,0.0,0.0,5.0,31.0,0.0,1.0,28708.0,31.0,,,0,0,0,,,,,,,,,1.04864788006544e-309,9.009793822e-314,3.1445636532e-313,,,,,
722577,2016-01-12,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,148627272,,0,8,0,6.1980861e-316,,17623,0,,8,,,,1.0,0.0,0.0,0.0,5.0,29.0,0.0,1.0,28708.0,29.0,,,0,0,0,,,,,,,,,5.2731595491825e-311,9.0129977893e-314,3.14598418573e-313,,,,,
780093,2016-01-13,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,222259208,,0,8,0,6.2431221e-316,,17646,0,,8,,,,1.0,0.0,0.0,0.0,5.0,29.0,0.0,1.0,28708.0,29.0,,,0,0,0,,,,,,,,,4.4646791450555e-310,9.0147325565e-314,3.14705154657e-313,,,,,
837609,2016-01-14,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,205322984,,0,8,0,6.29487745e-316,,17671,0,,8,,,,1.0,0.0,0.0,0.0,5.0,29.0,0.0,1.0,28708.0,29.0,,,0,0,0,,,,,,,,,1.00578356508829e-309,9.017274781e-314,3.14840637047e-313,,,,,
895146,2016-01-15,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,144319192,,0,8,0,6.3462232e-316,,17695,0,,8,,,,1.0,0.0,0.0,0.0,5.0,29.0,0.0,1.0,28708.0,29.0,,,0,0,0,,,,,,,,,1.2668314958756e-311,9.02021047e-314,3.14978804827e-313,,,,,
952677,2016-01-16,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,88952312,,0,8,0,6.39903617e-316,,17719,0,,8,,,,1.0,0.0,0.0,0.0,5.0,29.0,0.0,1.0,28708.0,29.0,,,0,0,0,,,,,,,,,4.08059790689434e-310,9.024040703e-314,3.1510698325e-313,,,,,
1010192,2016-01-17,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,49247072,,0,8,0,6.4496913e-316,,17743,0,,8,,,,1.0,0.0,0.0,0.0,5.0,31.0,0.0,1.0,28708.0,31.0,,,0,0,0,,,,,,,,,9.667600624928e-310,9.026505227e-314,3.15250166154e-313,,,,,
1067689,2016-01-18,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,10753496,,0,8,0,6.5015735e-316,,17767,0,,8,,,,1.0,0.0,0.0,0.0,5.0,31.0,0.0,1.0,28708.0,31.0,,,0,0,0,,,,,,,,,1.36172713906528e-309,9.0300738205e-314,3.15408660936e-313,,,,,
1125197,2016-01-19,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,180892672,,0,8,0,6.55258377e-316,,17791,0,,8,,,,1.0,0.0,0.0,0.0,5.0,30.0,0.0,1.0,28708.0,30.0,,,0,0,0,,,,,,,,,3.66680872765967e-310,9.0336324815e-314,3.1555338065e-313,,,,,
1182713,2016-01-20,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,74984560,,0,8,0,6.59890934e-316,,17814,0,,8,,,,1.0,0.0,0.0,0.0,5.0,30.0,0.0,1.0,28708.0,30.0,,,0,0,0,,,,,,,,,7.6292114681303e-310,9.0351945995e-314,3.1568048824e-313,,,,,
1240210,2016-01-21,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,140335176,,0,8,0,6.6481636e-316,,17839,0,,8,,,,1.0,0.0,0.0,0.0,5.0,31.0,0.0,1.0,28708.0,31.0,,,0,0,0,,,,,,,,,1.32329779529126e-309,9.0367089284e-314,3.15893182587e-313,,,,,
1300783,2016-04-01,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,49321104,,0,9,0,1.0237247e-315,,19542,0,,9,,,,1.0,0.0,0.0,0.0,6.0,33.0,0.0,1.0,29090.0,33.0,,,0,0,0,,,,,,,,,9.581e-320,9.2667173836e-314,3.25535292796e-313,,,,,
1363735,2016-04-01,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,49321104,,0,9,0,1.0237247e-315,,19542,0,,9,,,,1.0,0.0,0.0,0.0,6.0,33.0,0.0,1.0,29090.0,33.0,,,0,0,0,,,,,,,,,9.581e-320,9.2667173836e-314,3.25535292796e-313,,,,,
1426692,2016-04-02,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,146326072,,0,9,0,1.028119325e-315,,19565,0,,9,,,,1.0,0.0,0.0,0.0,6.0,33.0,0.0,1.0,29090.0,33.0,,,0,0,0,,,,,,,,,9.593e-320,9.268573031e-314,3.2567668051e-313,,,,,
1489646,2016-04-03,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,232565920,,0,9,0,1.03254124e-315,,19589,0,,9,,,,1.0,0.0,0.0,0.0,6.0,33.0,0.0,1.0,29090.0,33.0,,,0,0,0,,,,,,,,,9.6046e-320,9.2709858203e-314,3.2582151941e-313,,,,,
1552598,2016-04-04,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,102471760,,0,9,0,1.03714425e-315,,19614,0,,9,,,,1.0,0.0,0.0,0.0,6.0,33.0,0.0,1.0,29090.0,33.0,,,0,0,0,,,,,,,,,9.6165e-320,9.2738502903e-314,3.2595666899e-313,,,,,
1615519,2016-04-05,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,172596584,,0,9,0,1.04151965e-315,,19638,0,,9,,,,1.0,0.0,0.0,0.0,6.0,34.0,0.0,1.0,29090.0,34.0,,,0,0,0,,,,,,,,,9.6284e-320,9.275855272e-314,3.26088891164e-313,,,,,
1678425,2016-04-06,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,77260968,,0,9,0,1.045910174e-315,,19661,0,,9,,,,1.0,0.0,0.0,0.0,6.0,33.0,0.0,1.0,29090.0,33.0,,,0,0,0,,,,,,,,,9.64e-320,9.277087116e-314,3.26227154244e-313,,,,,
1741326,2016-04-07,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,158326240,,0,9,0,1.05014117e-315,,19686,0,,9,,,,1.0,0.0,0.0,0.0,6.0,31.0,0.0,1.0,29090.0,31.0,,,0,0,0,,,,,,,,,9.652e-320,9.2785507153e-314,3.2638116751e-313,,,,,
1804232,2016-04-08,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,196321880,,0,9,0,1.054430114e-315,,19710,0,,9,,,,1.0,0.0,0.0,0.0,6.0,37.0,0.0,1.0,29090.0,37.0,,,0,0,0,,,,,,,,,9.664e-320,9.2811109516e-314,3.26519741224e-313,,,,,
1867679,2016-04-09,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,226465552,,0,9,0,1.05919777e-315,,19733,0,,9,,,,1.0,0.0,0.0,0.0,6.0,37.0,0.0,1.0,29090.0,37.0,,,0,0,0,,,,,,,,,9.676e-320,9.2869823605e-314,3.26654829794e-313,,,,,
1931551,2016-04-10,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,20478104,,0,9,0,1.06399543e-315,,19758,0,,9,,,,1.0,0.0,0.0,0.0,6.0,38.0,0.0,1.0,29090.0,38.0,,,0,0,0,,,,,,,,,9.6876e-320,9.2928149774e-314,3.267896071e-313,,,,,
1995371,2016-04-11,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,236357528,,0,9,0,1.068397844e-315,,19782,0,,9,,,,1.0,0.0,0.0,0.0,6.0,37.0,0.0,1.0,29090.0,37.0,,,0,0,0,,,,,,,,,9.6995e-320,9.296286171e-314,3.2691958651e-313,,,,,
2059157,2016-04-12,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,240581344,,0,9,0,1.07331336e-315,,19805,0,,9,,,,1.0,0.0,0.0,0.0,6.0,37.0,0.0,1.0,29090.0,37.0,,,0,0,0,,,,,,,,,9.7114e-320,9.3036447057e-314,3.27058176114e-313,,,,,
2122934,2016-04-13,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,22724856,,0,9,0,1.078239043e-315,,19830,0,,9,,,,1.0,0.0,0.0,0.0,6.0,33.0,0.0,1.0,29090.0,33.0,,,0,0,0,,,,,,,,,9.7237e-320,9.309885224e-314,3.2719557167e-313,,,,,
2186724,2016-04-14,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,30717016,,0,9,0,1.082750055e-315,,19854,0,,9,,,,1.0,0.0,0.0,0.0,6.0,33.0,0.0,1.0,29090.0,33.0,,,0,0,0,,,,,,,,,9.735e-320,9.31455259e-314,3.27346855306e-313,,,,,
2250520,2016-04-15,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,24539928,,0,9,0,1.08712998e-315,,19878,0,,9,,,,1.0,0.0,0.0,0.0,6.0,33.0,0.0,1.0,29090.0,33.0,,,0,0,0,,,,,,,,,9.747e-320,9.3187605404e-314,3.27473059884e-313,,,,,
2314341,2016-04-16,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,95306848,,0,9,0,1.09196424e-315,,19902,0,,9,,,,1.0,0.0,0.0,0.0,6.0,33.0,0.0,1.0,29090.0,33.0,,,0,0,0,,,,,,,,,9.7593e-320,9.3230795486e-314,3.2760690996e-313,,,,,
2378184,2016-04-17,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,169529424,,0,9,0,1.096554813e-315,,19926,0,,9,,,,1.0,0.0,0.0,0.0,6.0,33.0,0.0,1.0,29090.0,33.0,,,0,0,0,,,,,,,,,9.7706e-320,9.326718338e-314,3.2776363165e-313,,,,,
2442025,2016-04-18,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,237464824,,0,9,0,1.100942985e-315,,19950,0,,9,,,,1.0,0.0,0.0,0.0,6.0,33.0,0.0,1.0,29090.0,33.0,,,0,0,0,,,,,,,,,9.7825e-320,9.32905492e-314,3.2789258887e-313,,,,,
2505894,2016-04-19,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,27010392,,0,9,0,1.105272404e-315,,19973,0,,9,,,,1.0,0.0,0.0,0.0,6.0,31.0,0.0,1.0,29090.0,31.0,,,0,0,0,,,,,,,,,9.7944e-320,9.331960673e-314,3.2803384573e-313,,,,,
2569740,2016-04-20,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,100397048,,0,9,0,1.109604015e-315,,19998,0,,9,,,,1.0,0.0,0.0,0.0,6.0,32.0,0.0,1.0,29090.0,32.0,,,0,0,0,,,,,,,,,9.806e-320,9.333783973e-314,3.2817670004e-313,,,,,
2633569,2016-04-21,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,171472144,,0,9,0,1.11399139e-315,,20022,0,,9,,,,1.0,0.0,0.0,0.0,6.0,32.0,0.0,1.0,29090.0,32.0,,,0,0,0,,,,,,,,,9.818e-320,9.336325598e-314,3.2831952533e-313,,,,,
2697898,2016-04-22,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,2374440,,0,9,0,1.118293434e-315,,20045,0,,9,,,,1.0,0.0,0.0,0.0,6.0,33.0,0.0,1.0,29090.0,33.0,,,0,0,0,,,,,,,,,9.83e-320,9.3383732983e-314,3.28456685475e-313,,,,,
2762643,2016-04-23,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,91316272,,0,9,0,1.122790845e-315,,20070,0,,9,,,,1.0,0.0,0.0,0.0,6.0,33.0,0.0,1.0,29090.0,33.0,,,0,0,0,,,,,,,,,9.8423e-320,9.341687714e-314,3.28586990596e-313,,,,,
2827390,2016-04-24,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,221135152,,0,9,0,1.127283117e-315,,20094,0,,9,,,,1.0,0.0,0.0,0.0,6.0,34.0,0.0,1.0,29090.0,34.0,,,0,0,0,,,,,,,,,9.8536e-320,9.3433507636e-314,3.28747421873e-313,,,,,
2892136,2016-04-25,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,55545528,,0,9,0,1.131775834e-315,,20117,0,,9,,,,1.0,0.0,0.0,0.0,6.0,33.0,0.0,1.0,29090.0,33.0,,,0,0,0,,,,,,,,,9.8655e-320,9.345281108e-314,3.2888302497e-313,,,,,
2956881,2016-04-26,Z300T6ZF,ST4000DM000,1.976651427858e-311,0,125684176,,0,9,0,1.136046997e-315,,20141,0,,9,,,,1.0,0.0,0.0,0.0,6.0,33.0,0.0,1.0,29090.0,33.0,,,0,0,0,,,,,,,,,9.8774e-320,9.3471682755e-314,3.29020320173e-313,,,,,
3021607,2016-04-27,Z300T6ZF,ST4000DM000,1.976651427858e-311,1,52426176,,0,10,0,1.137937687e-315,,20166,0,,10,,,,1.0,0.0,0.0,0.0,6.0,33.0,0.0,1.0,29894.0,33.0,,,0,0,0,,,,,,,,,9.8877e-320,9.3476769665e-314,3.2912891689e-313,,,,,
11997,2016-01-01,Z300XD1D,ST4000DM000,1.976651427858e-311,0,26707216,,0,12,8,1.858050856e-315,,17978,0,,12,,,,0.0,0.0,4.0,0.0,8.0,27.0,0.0,8.0,6500.0,27.0,,,0,0,0,,,,,,,,,1.6025312222236e-310,1.15836096886e-313,1.099848970663e-312,,,,,
