,date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_11_raw,smart_12_raw,smart_13_raw,smart_15_raw,smart_22_raw,smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_191_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_196_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_200_raw,smart_201_raw,smart_220_raw,smart_222_raw,smart_223_raw,smart_224_raw,smart_225_raw,smart_226_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_250_raw,smart_251_raw,smart_252_raw,smart_254_raw,smart_255_raw
2236266,2016-04-15,Z305GV9E,ST4000DM000,1.976651427858e-311,0,106594752,,0,1,0,2.1195485e-316,,749,0,,1,,,,0.0,0.0,6.0,0.0,0.0,24.0,0.0,0.0,2876.0,24.0,,,0,0,0,,,,,,,,,3.51e-321,3.2668218283e-314,1.7553093767e-314,,,,,
2300075,2016-04-16,Z305GV9E,ST4000DM000,1.976651427858e-311,0,14047680,,0,1,0,2.2056251e-316,,774,0,,1,,,,0.0,0.0,6.0,0.0,0.0,22.0,0.0,0.0,2876.0,22.0,,,0,0,0,,,,,,,,,3.626e-321,3.419629396e-314,1.75898446e-314,,,,,
2363917,2016-04-17,Z305GV9E,ST4000DM000,1.976651427858e-311,0,152889192,,0,1,0,2.2788132e-316,,798,0,,1,,,,0.0,0.0,6.0,0.0,0.0,23.0,0.0,0.0,2876.0,23.0,,,0,0,0,,,,,,,,,3.745e-321,3.545942788e-314,1.7628803685e-314,,,,,
2427758,2016-04-18,Z305GV9E,ST4000DM000,1.976651427858e-311,0,70843824,,0,1,0,2.36829814e-316,,821,0,,1,,,,0.0,0.0,6.0,0.0,0.0,25.0,0.0,0.0,2876.0,25.0,,,0,0,0,,,,,,,,,3.864e-321,3.7009893267e-314,1.7667923067e-314,,,,,
2491618,2016-04-19,Z305GV9E,ST4000DM000,1.976651427858e-311,0,50248776,,0,1,0,2.46834866e-316,,845,0,,1,,,,0.0,0.0,6.0,0.0,0.0,26.0,0.0,0.0,2876.0,26.0,,,0,0,0,,,,,,,,,3.98e-321,3.8721655673e-314,1.774519866e-314,,,,,
2555489,2016-04-20,Z305GV9E,ST4000DM000,1.976651427858e-311,1,21824648,,0,1,0,2.5628226e-316,,869,0,,1,,,,0.0,0.0,7.0,0.0,0.0,25.0,0.0,0.0,2876.0,25.0,,,0,0,0,,,,,,,,,4.1e-321,4.0229106875e-314,1.793147736e-314,,,,,
23098,2016-01-01,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,33269,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
80643,2016-01-01,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,33269,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
138190,2016-01-02,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,33292,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
195760,2016-01-03,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,33316,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
253365,2016-01-04,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,33340,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
310946,2016-01-05,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,33364,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
368485,2016-01-06,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,33388,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
425999,2016-01-07,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,33412,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
483517,2016-01-08,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,33436,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
541033,2016-01-09,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,33460,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
598548,2016-01-10,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,33484,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
656063,2016-01-11,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,33508,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
713579,2016-01-12,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,33532,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
771096,2016-01-13,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,33556,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
828612,2016-01-14,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,33579,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
886144,2016-01-15,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,33604,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
943682,2016-01-16,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,33628,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1001197,2016-01-17,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,33651,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1058695,2016-01-18,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,33676,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1116205,2016-01-19,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,33700,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1173719,2016-01-20,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,33723,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1231218,2016-01-21,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,33748,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1353863,2016-04-01,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,35448,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1290911,2016-04-01,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,35448,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1416812,2016-04-02,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,35472,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1479766,2016-04-03,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,35496,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1542718,2016-04-04,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,35520,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1605653,2016-04-05,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,35544,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1668559,2016-04-06,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,35568,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1731463,2016-04-07,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,35592,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1794370,2016-04-08,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,35616,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1857593,2016-04-09,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,35640,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1921465,2016-04-10,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,35664,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1985300,2016-04-11,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,35688,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,30.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2049080,2016-04-12,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,35712,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,31.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2112856,2016-04-13,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,35736,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2176640,2016-04-14,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,35760,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2240436,2016-04-15,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,35784,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2304246,2016-04-16,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,35807,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2368088,2016-04-17,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,35831,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2431929,2016-04-18,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,35856,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2495792,2016-04-19,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,35879,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,24.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2559658,2016-04-20,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,35903,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,25.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2623487,2016-04-21,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,35928,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2687679,2016-04-22,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,35951,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2752424,2016-04-23,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,35975,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,26.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2817172,2016-04-24,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,0,0,,4325,68,0,0.0,,36000,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2881918,2016-04-25,WD-WCAV3E974559,WDC WD800AAJS,3.95382761547e-313,1,0,,4325,68,0,0.0,,36023,0,0.0,67,,,,,,,0.0,,,,7.0,68.0,27.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
31863,2016-01-01,JK11A8B9J0U7DF,Hitachi HDS722020ALA330,9.88328391275e-312,0,196608,0.0,619,24,4,0.0,0.0,44166,0,,23,,,,,,,0.0,,,,1208.0,1208.0,25.0,,4.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
89408,2016-01-01,JK11A8B9J0U7DF,Hitachi HDS722020ALA330,9.88328391275e-312,0,196608,0.0,619,24,4,0.0,0.0,44166,0,,23,,,,,,,0.0,,,,1208.0,1208.0,25.0,,4.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
146954,2016-01-02,JK11A8B9J0U7DF,Hitachi HDS722020ALA330,9.88328391275e-312,0,0,0.0,619,24,4,0.0,0.0,44191,0,,23,,,,,,,0.0,,,,1209.0,1209.0,25.0,,4.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
204532,2016-01-03,JK11A8B9J0U7DF,Hitachi HDS722020ALA330,9.88328391275e-312,0,2,0.0,619,24,4,0.0,0.0,44214,0,,23,,,,,,,0.0,,,,1210.0,1210.0,24.0,,4.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
262137,2016-01-04,JK11A8B9J0U7DF,Hitachi HDS722020ALA330,9.88328391275e-312,0,2,0.0,619,24,4,0.0,0.0,44238,0,,23,,,,,,,0.0,,,,1211.0,1211.0,24.0,,4.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
319714,2016-01-05,JK11A8B9J0U7DF,Hitachi HDS722020ALA330,9.88328391275e-312,0,2,0.0,619,24,4,0.0,0.0,44262,0,,23,,,,,,,0.0,,,,1212.0,1212.0,26.0,,4.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
377246,2016-01-06,JK11A8B9J0U7DF,Hitachi HDS722020ALA330,9.88328391275e-312,0,0,0.0,619,24,4,0.0,0.0,44286,0,,23,,,,,,,0.0,,,,1212.0,1212.0,25.0,,4.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
434762,2016-01-07,JK11A8B9J0U7DF,Hitachi HDS722020ALA330,9.88328391275e-312,0,16,0.0,619,24,4,0.0,0.0,44310,0,,23,,,,,,,0.0,,,,1213.0,1213.0,24.0,,4.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
492280,2016-01-08,JK11A8B9J0U7DF,Hitachi HDS722020ALA330,9.88328391275e-312,0,65536,0.0,619,24,4,0.0,0.0,44335,0,,23,,,,,,,0.0,,,,1214.0,1214.0,25.0,,4.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
549794,2016-01-09,JK11A8B9J0U7DF,Hitachi HDS722020ALA330,9.88328391275e-312,0,0,0.0,619,24,4,0.0,0.0,44358,0,,23,,,,,,,0.0,,,,1215.0,1215.0,24.0,,4.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
607309,2016-01-10,JK11A8B9J0U7DF,Hitachi HDS722020ALA330,9.88328391275e-312,0,2,0.0,619,24,4,0.0,0.0,44382,0,,23,,,,,,,0.0,,,,1216.0,1216.0,24.0,,4.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
664824,2016-01-11,JK11A8B9J0U7DF,Hitachi HDS722020ALA330,9.88328391275e-312,0,0,0.0,619,24,4,0.0,0.0,44406,0,,23,,,,,,,0.0,,,,1217.0,1217.0,24.0,,4.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
722341,2016-01-12,JK11A8B9J0U7DF,Hitachi HDS722020ALA330,9.88328391275e-312,0,1,0.0,619,24,4,0.0,0.0,44431,0,,23,,,,,,,0.0,,,,1218.0,1218.0,25.0,,4.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
779857,2016-01-13,JK11A8B9J0U7DF,Hitachi HDS722020ALA330,9.88328391275e-312,0,330015,0.0,619,24,6,0.0,0.0,44454,0,,23,,,,,,,0.0,,,,1219.0,1219.0,25.0,,6.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
837373,2016-01-14,JK11A8B9J0U7DF,Hitachi HDS722020ALA330,9.88328391275e-312,0,0,0.0,619,24,6,0.0,0.0,44478,0,,23,,,,,,,0.0,,,,1220.0,1220.0,25.0,,6.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
894909,2016-01-15,JK11A8B9J0U7DF,Hitachi HDS722020ALA330,9.88328391275e-312,0,0,0.0,619,24,6,0.0,0.0,44503,0,,23,,,,,,,0.0,,,,1220.0,1220.0,25.0,,6.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
952441,2016-01-16,JK11A8B9J0U7DF,Hitachi HDS722020ALA330,9.88328391275e-312,0,0,0.0,619,24,6,0.0,0.0,44526,0,,23,,,,,,,0.0,,,,1221.0,1221.0,26.0,,6.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
1009956,2016-01-17,JK11A8B9J0U7DF,Hitachi HDS722020ALA330,9.88328391275e-312,1,7274532,0.0,619,24,6,0.0,0.0,44550,0,,23,,,,,,,0.0,,,,1222.0,1222.0,25.0,,6.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
15492,2016-01-01,W0Q7G36S,ST320LT007,1.581370405447e-312,0,87010176,,0,14,0,2.845668754e-315,,26554,0,,14,,,,,0.0,0.0,8e-323,0.0,32.0,8.0,0.0,182205.0,32.0,87010176.0,,0,0,0,,,,,,,,,1.35196595847005e-309,1.873783545e-314,9.029486377e-315,149917861.0,292315146.0,133481914.0,0.0,
73037,2016-01-01,W0Q7G36S,ST320LT007,1.581370405447e-312,0,87010176,,0,14,0,2.845668754e-315,,26554,0,,14,,,,,0.0,0.0,8e-323,0.0,32.0,8.0,0.0,182205.0,32.0,87010176.0,,0,0,0,,,,,,,,,1.35196595847005e-309,1.873783545e-314,9.029486377e-315,149917861.0,292315146.0,133481914.0,0.0,
130584,2016-01-02,W0Q7G36S,ST320LT007,1.581370405447e-312,0,192418528,,0,14,0,2.84739238e-315,,26578,0,,14,,,,,0.0,0.0,8e-323,0.0,32.0,8.0,0.0,182654.0,32.0,192418528.0,,0,0,0,,,,,,,,,6.8655051833928e-310,1.875569395e-314,1.0938222954e-314,150060734.0,292590358.0,133608190.0,0.0,
188146,2016-01-03,W0Q7G36S,ST320LT007,1.581370405447e-312,0,49176184,,0,14,0,2.849151176e-315,,26603,0,,14,,,,,0.0,0.0,8e-323,0.0,32.0,8.0,0.0,183134.0,32.0,49176184.0,,0,0,0,,,,,,,,,6.12450425318894e-310,1.897783381e-314,5.159115375e-315,150208191.0,292875962.0,133738944.0,0.0,
245751,2016-01-04,W0Q7G36S,ST320LT007,1.581370405447e-312,0,142234304,,0,14,0,2.85083211e-315,,26627,0,,14,,,,,0.0,0.0,8e-323,0.0,32.0,8.0,0.0,183611.0,32.0,142234304.0,,0,0,0,,,,,,,,,1.85335112513523e-310,1.9755538857e-314,1.249430605e-314,150350101.0,293149654.0,133864069.0,0.0,
303347,2016-01-05,W0Q7G36S,ST320LT007,1.581370405447e-312,0,240578192,,0,14,0,2.852551375e-315,,26651,0,,14,,,,,0.0,0.0,8e-323,0.0,32.0,8.0,0.0,184085.0,32.0,240578192.0,,0,0,0,,,,,,,,,1.34394481438068e-309,2.0009762074e-314,9.371896676e-315,150494587.0,293428427.0,133991795.0,0.0,
360894,2016-01-06,W0Q7G36S,ST320LT007,1.581370405447e-312,0,91298384,,0,14,0,2.854376394e-315,,26675,0,,14,,,,,0.0,0.0,8e-323,0.0,32.0,8.0,0.0,184544.0,32.0,91298384.0,,0,0,0,,,,,,,,,1.00192153279301e-309,2.026591782e-314,1.524863924e-314,150649415.0,293730558.0,134130333.0,0.0,
418407,2016-01-07,W0Q7G36S,ST320LT007,1.581370405447e-312,0,185002632,,0,14,0,2.856256235e-315,,26700,0,,14,,,,,0.0,0.0,8e-323,0.0,32.0,8.0,0.0,185010.0,32.0,185002632.0,,0,0,0,,,,,,,,,1.10074287677838e-309,2.0521904846e-314,1.2212579394e-314,150810204.0,294044237.0,134274164.0,0.0,
475923,2016-01-08,W0Q7G36S,ST320LT007,1.581370405447e-312,0,31953896,,0,14,0,2.8580827e-315,,26724,0,,14,,,,,0.0,0.0,8e-323,0.0,32.0,8.0,0.0,185490.0,32.0,31953896.0,,0,0,0,,,,,,,,,4.560168967893e-311,2.054115105e-314,5.127043356e-315,150966063.0,294349146.0,134413990.0,0.0,
533439,2016-01-09,W0Q7G36S,ST320LT007,1.581370405447e-312,0,142126896,,0,14,0,2.859972276e-315,,26748,0,,14,,,,,0.0,0.0,8e-323,0.0,33.0,8.0,0.0,185958.0,33.0,142126896.0,,0,0,0,,,,,,,,,1.24486883090098e-309,2.1001556067e-314,2.919856056e-315,151122459.0,294655499.0,134554582.0,0.0,
590954,2016-01-10,W0Q7G36S,ST320LT007,1.581370405447e-312,0,237201984,,0,14,0,2.86185397e-315,,26773,0,,14,,,,,0.0,0.0,8e-323,0.0,33.0,8.0,0.0,186446.0,33.0,237201984.0,,0,0,0,,,,,,,,,4.7182576425245e-310,2.74692184e-316,2.110647245e-314,151283074.0,294968686.0,134698065.0,0.0,
648469,2016-01-11,W0Q7G36S,ST320LT007,1.581370405447e-312,0,89925840,,0,14,0,2.86373794e-315,,26797,0,,14,,,,,0.0,0.0,8e-323,0.0,33.0,8.0,0.0,186814.0,33.0,89925840.0,,0,0,0,,,,,,,,,1.12684342500773e-309,5.15614195e-316,1.291751873e-314,151443481.0,295281868.0,134842027.0,0.0,
705983,2016-01-12,W0Q7G36S,ST320LT007,1.581370405447e-312,0,184468640,,0,14,0,2.865593695e-315,,26821,0,,14,,,,,0.0,0.0,8e-323,0.0,32.0,8.0,0.0,187195.0,32.0,184468640.0,,0,0,0,,,,,,,,,9.55534704803217e-310,7.71767623e-316,1.984458103e-314,151601930.0,295590502.0,134983853.0,0.0,
763500,2016-01-13,W0Q7G36S,ST320LT007,1.581370405447e-312,0,43215280,,0,14,0,2.86748812e-315,,26845,0,,14,,,,,0.0,0.0,8e-323,0.0,32.0,8.0,0.0,187592.0,32.0,43215280.0,,0,0,0,,,,,,,,,1.34105890010591e-309,7.91348557e-316,1.512634584e-314,151760973.0,295901037.0,135126785.0,0.0,
821015,2016-01-14,W0Q7G36S,ST320LT007,1.581370405447e-312,0,149979816,,0,14,0,2.869465545e-315,,26870,0,,14,,,,,0.0,0.0,8e-323,0.0,32.0,8.0,0.0,187982.0,32.0,149979816.0,,0,0,0,,,,,,,,,1.00985779823834e-310,8.1207116e-316,4.22067684e-315,151926914.0,296226659.0,135276600.0,0.0,
878542,2016-01-15,W0Q7G36S,ST320LT007,1.581370405447e-312,0,8370616,,0,14,0,2.871382035e-315,,26894,0,,14,,,,,0.0,0.0,8e-323,0.0,32.0,8.0,0.0,188326.0,32.0,8370616.0,,0,0,0,,,,,,,,,1.15952216018906e-309,8.32501774e-316,1.7979395054e-314,152088608.0,296542467.0,135421970.0,0.0,
936091,2016-01-16,W0Q7G36S,ST320LT007,1.581370405447e-312,0,111612712,,0,14,0,2.87335095e-315,,26918,0,,14,,,,,0.0,0.0,8e-323,0.0,31.0,8.0,0.0,188639.0,31.0,111612712.0,,0,0,0,,,,,,,,,1.338003226167277e-309,8.52930934e-316,5.63788762e-315,152254879.0,296869082.0,135572167.0,0.0,
993606,2016-01-17,W0Q7G36S,ST320LT007,1.581370405447e-312,0,210153800,,0,14,0,2.875246053e-315,,26943,0,,14,,,,,0.0,0.0,8e-323,0.0,30.0,8.0,0.0,189030.0,30.0,210153800.0,,0,0,0,,,,,,,,,3.35805834052407e-310,8.72698975e-316,1.0730760693e-314,152415552.0,297184004.0,135716912.0,0.0,
1051113,2016-01-18,W0Q7G36S,ST320LT007,1.581370405447e-312,0,62448264,,0,14,0,2.877091393e-315,,26967,0,,14,,,,,0.0,0.0,8e-323,0.0,29.0,8.0,0.0,189442.0,29.0,62448264.0,,0,0,0,,,,,,,,,1.18666248635587e-309,1.33366315e-315,1.3024806764e-314,152572158.0,297490746.0,135857703.0,0.0,
